Substrate,Protein,Enzyme,Temperature,pH,Time,Volume,Base
4.4118,14.5797,3,56,10.19,2205,6.05075916,1.9568
4.4118,14.5797,3,56,10.15,2210,6.05075916,1.9568
4.4118,14.5797,3,56,10.08,2215,6.05075916,1.9568
4.4118,14.5797,3,56,10.1,2220,6.05075916,1.9568
4.4118,14.5797,3,56,10.07,2225,6.05075916,1.9568
4.4118,14.5797,3,56,10.08,2230,6.05075916,1.9568
4.4118,14.5797,3,56,10.11,2235,6.05075916,1.9568
4.4118,14.5797,3,56,10.08,2240,6.05075916,1.9568
4.4118,14.5797,3,56,9.93,2245,6.05075916,1.9568
4.4118,14.5797,3,56,9.97,2250,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,2255,6.05075916,1.9568
4.4118,14.5797,3,56,9.99,2260,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,2265,6.05075916,1.9568
4.4118,14.5797,3,56,9.96,2270,6.05075916,1.9568
4.4118,14.5797,3,56,9.96,2275,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,2280,6.05075916,1.9568
4.4118,14.5797,3,56,9.91,2285,6.05075916,1.9568
4.4118,14.5797,3,56,9.92,2290,6.05075916,1.9568
4.4118,14.5797,3,56,9.94,2295,6.05075916,1.9568
4.4118,14.5797,3,56.1,9.97,2300,6.05075916,1.9568
4.4118,14.5797,3,56,9.94,2305,6.05075916,1.9568
4.4118,14.5797,3,56,9.9,2310,6.05075916,1.9568
4.4118,14.5797,3,56,9.97,2315,6.05075916,1.9568
4.4118,14.5797,3,56,9.92,2320,6.05075916,1.9568
4.4118,14.5797,3,56,9.86,2325,6.05075916,1.9568
4.4118,14.5797,3,56,9.87,2330,6.05075916,1.9568
4.4118,14.5797,3,56,9.91,2335,6.05075916,1.9568
4.4118,14.5797,3,56,9.88,2340,6.05075916,1.9568
4.4118,14.5797,3,56,9.87,2345,6.05075916,1.9568
4.4118,14.5797,3,56.1,9.88,2350,6.05075916,1.9568
4.4118,14.5797,3,56,9.89,2355,6.05075916,1.9568
4.4118,14.5797,3,56.1,9.9,2360,6.05075916,1.9568
4.4118,14.5797,3,56.1,9.96,2365,6.05075916,1.9568
4.4118,14.5797,3,56,9.93,2370,6.05075916,1.9568
4.4118,14.5797,3,56,9.94,2375,6.05075916,1.9568
4.4118,14.5797,3,56,9.98,2380,6.05075916,1.9568
4.4118,14.5797,3,56.1,10,2385,6.05075916,1.9568
4.4118,14.5797,3,56,9.99,2390,6.05075916,1.9568
4.4118,14.5797,3,56,9.92,2395,6.05075916,1.9568
4.4118,14.5797,3,56,9.9,2400,6.05075916,1.9568
4.4118,14.5797,3,56,9.9,2405,6.05075916,1.9568
4.4118,14.5797,3,56,9.96,2410,6.05075916,1.9568
4.4118,14.5797,3,56,9.94,2415,6.05075916,1.9568
4.4118,14.5797,3,56,9.92,2420,6.05075916,1.9568
4.4118,14.5797,3,56,9.92,2425,6.05075916,1.9568
4.4118,14.5797,3,56,9.91,2430,6.05075916,1.9568
4.4118,14.5797,3,56,9.99,2435,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,2440,6.05075916,1.9568
4.4118,14.5797,3,56,10,2445,6.05075916,1.9568
4.4118,14.5797,3,56,10.04,2450,6.05075916,1.9568
4.4118,14.5797,3,56,9.95,2455,6.05075916,1.9568
4.4118,14.5797,3,56,9.95,2460,6.05075916,1.9568
4.4118,14.5797,3,56,9.99,2465,6.05075916,1.9568
4.4118,14.5797,3,56,9.98,2470,6.05075916,1.9568
4.4118,14.5797,3,56,9.92,2475,6.05075916,1.9568
4.4118,14.5797,3,56,9.9,2480,6.05075916,1.9568
4.4118,14.5797,3,56,9.96,2485,6.05075916,1.9568
4.4118,14.5797,3,56,9.94,2490,6.05075916,1.9568
4.4118,14.5797,3,56,10.02,2495,6.05075916,1.9568
4.4118,14.5797,3,56,9.92,2500,6.05075916,1.9568
4.4118,14.5797,3,56,9.98,2505,6.05075916,1.9568
4.4118,14.5797,3,56,9.93,2510,6.05075916,1.9568
4.4118,14.5797,3,56,9.94,2515,6.05075916,1.9568
4.4118,14.5797,3,56,9.91,2520,6.05075916,1.9568
4.4118,14.5797,3,56,9.92,2525,6.05075916,1.9568
4.4118,14.5797,3,56,9.98,2530,6.05075916,1.9568
4.4118,14.5797,3,56,9.96,2535,6.05075916,1.9568
4.4118,14.5797,3,56,9.9,2540,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,2545,6.05075916,1.9568
4.4118,14.5797,3,56,9.97,2550,6.05075916,1.9568
4.4118,14.5797,3,56,10.03,2555,6.05075916,1.9568
4.4118,14.5797,3,56,10,2560,6.05075916,1.9568
4.4118,14.5797,3,56,10.03,2565,6.05075916,1.9568
4.4118,14.5797,3,56,9.98,2570,6.05075916,1.9568
4.4118,14.5797,3,56,9.87,2575,6.05075916,1.9568
4.4118,14.5797,3,56,9.86,2580,6.05075916,1.9568
4.4118,14.5797,3,56,9.96,2585,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,2590,6.05075916,1.9568
4.4118,14.5797,3,56,9.92,2595,6.05075916,1.9568
4.4118,14.5797,3,56,9.85,2600,6.05075916,1.9568
4.4118,14.5797,3,56,9.94,2605,6.05075916,1.9568
4.4118,14.5797,3,56,10,2610,6.05075916,1.9568
4.4118,14.5797,3,56,9.94,2615,6.05075916,1.9568
4.4118,14.5797,3,56,9.94,2620,6.05075916,1.9568
4.4118,14.5797,3,56,10.03,2625,6.05075916,1.9568
4.4118,14.5797,3,56,10.08,2630,6.05075916,1.9568
4.4118,14.5797,3,56,10.06,2635,6.05075916,1.9568
4.4118,14.5797,3,56,10.05,2640,6.05075916,1.9568
4.4118,14.5797,3,56,10,2645,6.05075916,1.9568
4.4118,14.5797,3,56,10.04,2650,6.05075916,1.9568
4.4118,14.5797,3,56,10.05,2655,6.05075916,1.9568
4.4118,14.5797,3,56,10.05,2660,6.05075916,1.9568
4.4118,14.5797,3,56,10.1,2665,6.05075916,1.9568
4.4118,14.5797,3,56,10.08,2670,6.05075916,1.9568
4.4118,14.5797,3,56,10.09,2675,6.05075916,1.9568
4.4118,14.5797,3,56,10.07,2680,6.05075916,1.9568
4.4118,14.5797,3,56,10.09,2685,6.05075916,1.9568
4.4118,14.5797,3,56,10.14,2690,6.05075916,1.9568
4.4118,14.5797,3,56,10.06,2695,6.05075916,1.9568
4.4118,14.5797,3,56,10.09,2700,6.05075916,1.9568
4.4118,14.5797,3,56,10.11,2705,6.05075916,1.9568
4.4118,14.5797,3,56,10.07,2710,6.05075916,1.9568
4.4118,14.5797,3,56,10.06,2715,6.05075916,1.9568
4.4118,14.5797,3,56,10.03,2720,6.05075916,1.9568
4.4118,14.5797,3,56,10.02,2725,6.05075916,1.9568
4.4118,14.5797,3,56,9.99,2730,6.05075916,1.9568
4.4118,14.5797,3,56,10.03,2735,6.05075916,1.9568
4.4118,14.5797,3,56,10.05,2740,6.05075916,1.9568
4.4118,14.5797,3,56,10.12,2745,6.05075916,1.9568
4.4118,14.5797,3,56,10.11,2750,6.05075916,1.9568
4.4118,14.5797,3,56,10.14,2755,6.05075916,1.9568
4.4118,14.5797,3,56,10.07,2760,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,2765,6.05075916,1.9568
4.4118,14.5797,3,56,10.03,2770,6.05075916,1.9568
4.4118,14.5797,3,56,10.04,2775,6.05075916,1.9568
4.4118,14.5797,3,56,10.09,2780,6.05075916,1.9568
4.4118,14.5797,3,56,10.07,2785,6.05075916,1.9568
4.4118,14.5797,3,56,9.98,2790,6.05075916,1.9568
4.4118,14.5797,3,56,10.04,2795,6.05075916,1.9568
4.4118,14.5797,3,56,10.02,2800,6.05075916,1.9568
4.4118,14.5797,3,56,10.02,2805,6.05075916,1.9568
4.4118,14.5797,3,56,10.03,2810,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,2815,6.05075916,1.9568
4.4118,14.5797,3,56,10.07,2820,6.05075916,1.9568
4.4118,14.5797,3,56,10.09,2825,6.05075916,1.9568
4.4118,14.5797,3,56,10.07,2830,6.05075916,1.9568
4.4118,14.5797,3,56,10.11,2835,6.05075916,1.9568
4.4118,14.5797,3,56,10.08,2840,6.05075916,1.9568
4.4118,14.5797,3,56,10,2845,6.05075916,1.9568
4.4118,14.5797,3,56,10.11,2850,6.05075916,1.9568
4.4118,14.5797,3,56,10.04,2855,6.05075916,1.9568
4.4118,14.5797,3,56,10.08,2860,6.05075916,1.9568
4.4118,14.5797,3,56,10.04,2865,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,2870,6.05075916,1.9568
4.4118,14.5797,3,56,9.96,2875,6.05075916,1.9568
4.4118,14.5797,3,56,10,2880,6.05075916,1.9568
4.4118,14.5797,3,56,10.06,2885,6.05075916,1.9568
4.4118,14.5797,3,56,10.02,2890,6.05075916,1.9568
4.4118,14.5797,3,56,10.03,2895,6.05075916,1.9568
4.4118,14.5797,3,56,9.99,2900,6.05075916,1.9568
4.4118,14.5797,3,56,10.07,2905,6.05075916,1.9568
4.4118,14.5797,3,56,10.09,2910,6.05075916,1.9568
4.4118,14.5797,3,56,10.11,2915,6.05075916,1.9568
4.4118,14.5797,3,56,10.07,2920,6.05075916,1.9568
4.4118,14.5797,3,56,10.07,2925,6.05075916,1.9568
4.4118,14.5797,3,56,10.05,2930,6.05075916,1.9568
4.4118,14.5797,3,56,10.11,2935,6.05075916,1.9568
4.4118,14.5797,3,56,10.09,2940,6.05075916,1.9568
4.4118,14.5797,3,56,10.08,2945,6.05075916,1.9568
4.4118,14.5797,3,56,10.07,2950,6.05075916,1.9568
4.4118,14.5797,3,56,10.06,2955,6.05075916,1.9568
4.4118,14.5797,3,56,10.05,2960,6.05075916,1.9568
4.4118,14.5797,3,56,10.11,2965,6.05075916,1.9568
4.4118,14.5797,3,56,9.93,2970,6.05075916,1.9568
4.4118,14.5797,3,56,9.93,2975,6.05075916,1.9568
4.4118,14.5797,3,56,10,2980,6.05075916,1.9568
4.4118,14.5797,3,56,10.05,2985,6.05075916,1.9568
4.4118,14.5797,3,56,10.02,2990,6.05075916,1.9568
4.4118,14.5797,3,56,9.99,2995,6.05075916,1.9568
4.4118,14.5797,3,56,9.97,3000,6.05075916,1.9568
4.4118,14.5797,3,56,9.98,3005,6.05075916,1.9568
4.4118,14.5797,3,56,9.97,3010,6.05075916,1.9568
4.4118,14.5797,3,56,10.02,3015,6.05075916,1.9568
4.4118,14.5797,3,56,10,3020,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,3025,6.05075916,1.9568
4.4118,14.5797,3,56,10.04,3030,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,3035,6.05075916,1.9568
4.4118,14.5797,3,56,9.97,3040,6.05075916,1.9568
4.4118,14.5797,3,56,9.96,3045,6.05075916,1.9568
4.4118,14.5797,3,56,9.92,3050,6.05075916,1.9568
4.4118,14.5797,3,56,9.97,3055,6.05075916,1.9568
4.4118,14.5797,3,56,9.96,3060,6.05075916,1.9568
4.4118,14.5797,3,56,10.03,3065,6.05075916,1.9568
4.4118,14.5797,3,56,9.98,3070,6.05075916,1.9568
4.4118,14.5797,3,56,9.96,3075,6.05075916,1.9568
4.4118,14.5797,3,56,10.06,3080,6.05075916,1.9568
4.4118,14.5797,3,56,10.07,3085,6.05075916,1.9568
4.4118,14.5797,3,56,10.03,3090,6.05075916,1.9568
4.4118,14.5797,3,56,9.97,3095,6.05075916,1.9568
4.4118,14.5797,3,56,9.92,3100,6.05075916,1.9568
4.4118,14.5797,3,56,9.99,3105,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,3110,6.05075916,1.9568
4.4118,14.5797,3,56,10.05,3115,6.05075916,1.9568
4.4118,14.5797,3,56,10.05,3120,6.05075916,1.9568
4.4118,14.5797,3,56,10.04,3125,6.05075916,1.9568
4.4118,14.5797,3,56,10.1,3130,6.05075916,1.9568
4.4118,14.5797,3,56,10.07,3135,6.05075916,1.9568
4.4118,14.5797,3,56,10.06,3140,6.05075916,1.9568
4.4118,14.5797,3,56,10.11,3145,6.05075916,1.9568
4.4118,14.5797,3,56,10.04,3150,6.05075916,1.9568
4.4118,14.5797,3,56,10.03,3155,6.05075916,1.9568
4.4118,14.5797,3,56,10.08,3160,6.05075916,1.9568
4.4118,14.5797,3,56,10.02,3165,6.05075916,1.9568
4.4118,14.5797,3,56,9.96,3170,6.05075916,1.9568
4.4118,14.5797,3,56,9.93,3175,6.05075916,1.9568
4.4118,14.5797,3,56,9.95,3180,6.05075916,1.9568
4.4118,14.5797,3,56,9.97,3185,6.05075916,1.9568
4.4118,14.5797,3,56,10.02,3190,6.05075916,1.9568
4.4118,14.5797,3,56,9.92,3195,6.05075916,1.9568
4.4118,14.5797,3,56,9.92,3200,6.05075916,1.9568
4.4118,14.5797,3,56,10.02,3205,6.05075916,1.9568
4.4118,14.5797,3,56,9.97,3210,6.05075916,1.9568
4.4118,14.5797,3,56,10.04,3215,6.05075916,1.9568
4.4118,14.5797,3,56,9.98,3220,6.05075916,1.9568
4.4118,14.5797,3,56,9.97,3225,6.05075916,1.9568
4.4118,14.5797,3,56,9.95,3230,6.05075916,1.9568
4.4118,14.5797,3,56,10.02,3235,6.05075916,1.9568
4.4118,14.5797,3,56,9.94,3240,6.05075916,1.9568
4.4118,14.5797,3,56,9.96,3245,6.05075916,1.9568
4.4118,14.5797,3,56,9.91,3250,6.05075916,1.9568
4.4118,14.5797,3,56,9.85,3255,6.05075916,1.9568
4.4118,14.5797,3,56,9.94,3260,6.05075916,1.9568
4.4118,14.5797,3,56,9.93,3265,6.05075916,1.9568
4.4118,14.5797,3,56,10.02,3270,6.05075916,1.9568
4.4118,14.5797,3,56,9.98,3275,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,3280,6.05075916,1.9568
4.4118,14.5797,3,56,9.98,3285,6.05075916,1.9568
4.4118,14.5797,3,56,9.98,3290,6.05075916,1.9568
4.4118,14.5797,3,56,9.98,3295,6.05075916,1.9568
4.4118,14.5797,3,56,10.03,3300,6.05075916,1.9568
4.4118,14.5797,3,56,10.07,3305,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,3310,6.05075916,1.9568
4.4118,14.5797,3,56,10.06,3315,6.05075916,1.9568
4.4118,14.5797,3,56,10.04,3320,6.05075916,1.9568
4.4118,14.5797,3,56,10.1,3325,6.05075916,1.9568
4.4118,14.5797,3,56,10.04,3330,6.05075916,1.9568
4.4118,14.5797,3,56,10.05,3335,6.05075916,1.9568
4.4118,14.5797,3,56,10.03,3340,6.05075916,1.9568
4.4118,14.5797,3,56,10.08,3345,6.05075916,1.9568
4.4118,14.5797,3,56,10.02,3350,6.05075916,1.9568
4.4118,14.5797,3,56,10.09,3355,6.05075916,1.9568
4.4118,14.5797,3,56,10.1,3360,6.05075916,1.9568
4.4118,14.5797,3,56,10.05,3365,6.05075916,1.9568
4.4118,14.5797,3,56,10.07,3370,6.05075916,1.9568
4.4118,14.5797,3,56,9.98,3375,6.05075916,1.9568
4.4118,14.5797,3,56.1,10.04,3380,6.05075916,1.9568
4.4118,14.5797,3,56,10.07,3385,6.05075916,1.9568
4.4118,14.5797,3,56,10.04,3390,6.05075916,1.9568
4.4118,14.5797,3,56,9.98,3395,6.05075916,1.9568
4.4118,14.5797,3,56.1,9.99,3400,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,3405,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,3410,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,3415,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,3420,6.05075916,1.9568
4.4118,14.5797,3,56,9.98,3425,6.05075916,1.9568
4.4118,14.5797,3,56,10.05,3430,6.05075916,1.9568
4.4118,14.5797,3,56,9.99,3435,6.05075916,1.9568
4.4118,14.5797,3,56.1,10,3440,6.05075916,1.9568
4.4118,14.5797,3,56,10.04,3445,6.05075916,1.9568
4.4118,14.5797,3,56,10.05,3450,6.05075916,1.9568
4.4118,14.5797,3,56,10.02,3455,6.05075916,1.9568
4.4118,14.5797,3,56.1,10.03,3460,6.05075916,1.9568
4.4118,14.5797,3,56,10.03,3465,6.05075916,1.9568
4.4118,14.5797,3,56,10.02,3470,6.05075916,1.9568
4.4118,14.5797,3,56,9.99,3475,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,3480,6.05075916,1.9568
4.4118,14.5797,3,56,10.07,3485,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,3490,6.05075916,1.9568
4.4118,14.5797,3,56.1,9.95,3495,6.05075916,1.9568
4.4118,14.5797,3,56,9.96,3500,6.05075916,1.9568
4.4118,14.5797,3,56,10.02,3505,6.05075916,1.9568
4.4118,14.5797,3,56,9.9,3510,6.05075916,1.9568
4.4118,14.5797,3,56,9.94,3515,6.05075916,1.9568
4.4118,14.5797,3,56,9.87,3520,6.05075916,1.9568
4.4118,14.5797,3,56.1,9.82,3525,6.05075916,1.9568
4.4118,14.5797,3,56.1,9.88,3530,6.05075916,1.9568
4.4118,14.5797,3,56,9.96,3535,6.05075916,1.9568
4.4118,14.5797,3,56.1,9.96,3540,6.05075916,1.9568
4.4118,14.5797,3,56.1,10.02,3545,6.05075916,1.9568
4.4118,14.5797,3,56.1,10.01,3550,6.05075916,1.9568
4.4118,14.5797,3,56,10.01,3555,6.05075916,1.9568
4.4118,14.5797,3,56.1,10.04,3560,6.05075916,1.9568
4.4118,14.5797,3,56.1,9.96,3565,6.05075916,1.9568
4.4118,14.5797,3,56.1,9.97,3570,6.05075916,1.9568
4.4118,14.5797,3,56,9.98,3575,6.05075916,1.9568
4.4118,14.5797,3,56.1,10,3580,6.05075916,1.9568
4.4118,14.5797,3,56,9.99,3585,6.05075916,1.9568
4.4118,14.5797,3,56,10,3590,6.05075916,1.9568
4.4118,14.5797,3,56,10.04,3595,6.05075916,1.9568
4.4118,14.5797,3,56,9.97,3600,6.05075916,1.9568
4.4118,14.5797,3,56,9.9,3605,6.05075916,1.9568
4.4118,14.5797,3,56,9.9,3610,6.05075916,1.9568
4.4118,14.5797,3,56,9.9,3615,6.05075916,1.9568
4.4118,14.5797,3,56,9.9,3620,6.05075916,1.9568
4.4118,14.5797,3,56,9.92,3625,6.05075916,1.9568
4.4118,14.5797,3,56,9.85,3630,6.05075916,1.9568
4.4118,14.5797,3,56,9.92,3635,6.05075916,1.9568
4.4118,14.5797,3,56,9.87,3640,6.05075916,1.9568
4.4118,14.5797,3,56,9.83,3645,6.05075916,1.9568
4.4118,14.5797,3,56,9.93,3650,6.05509248,1.9568
4.4118,14.5797,3,56,9.87,3655,6.05509248,1.9568
4.4118,14.5797,3,56,9.88,3660,6.05509248,1.9568
4.4118,14.5797,3,56,9.99,3665,6.05509248,1.9568
4.4118,14.5797,3,56,9.91,3670,6.05509248,1.9568
4.4118,14.5797,3,56,9.92,3675,6.05509248,1.9568
4.4118,14.5797,3,56,9.96,3680,6.05509248,1.9568
4.4118,14.5797,3,56,9.97,3685,6.05509248,1.9568
4.4118,14.5797,3,56,9.98,3690,6.05509248,1.9568
4.4118,14.5797,3,56,10,3695,6.05509248,1.9568
4.4118,14.5797,3,56,9.94,3700,6.05509248,1.9568
4.4118,14.5797,3,56,9.93,3705,6.05509248,1.9568
4.4118,14.5797,3,56,10,3710,6.05509248,1.9568
4.4118,14.5797,3,56,9.91,3715,6.05509248,1.9568
4.4118,14.5797,3,56,9.92,3720,6.05509248,1.9568
4.4118,14.5797,3,56,9.96,3725,6.05509248,1.9568
4.4118,14.5797,3,56,9.9,3730,6.05509248,1.9568
4.4118,14.5797,3,56,9.89,3735,6.05509248,1.9568
4.4118,14.5797,3,56,9.91,3740,6.05509248,1.9568
4.4118,14.5797,3,56,10,3745,6.05509248,1.9568
4.4118,14.5797,3,56.1,9.93,3750,6.05509248,1.9568
4.4118,14.5797,3,56,9.97,3755,6.05509248,1.9568
4.4118,14.5797,3,56.1,9.97,3760,6.05509248,1.9568
4.4118,14.5797,3,56,9.93,3765,6.05509248,1.9568
4.4118,14.5797,3,56,9.89,3770,6.05509248,1.9568
4.4118,14.5797,3,56,9.99,3775,6.05509248,1.9568
4.4118,14.5797,3,56.1,10,3780,6.05509248,1.9568
4.4118,14.5797,3,56,9.96,3785,6.05509248,1.9568
4.4118,14.5797,3,56,9.99,3790,6.05509248,1.9568
4.4118,14.5797,3,56,9.94,3795,6.05509248,1.9568
4.4118,14.5797,3,56,9.94,3800,6.05509248,1.9568
4.4118,14.5797,3,56,9.98,3805,6.05509248,1.9568
4.4118,14.5797,3,56,9.97,3810,6.05509248,1.9568
4.4118,14.5797,3,56,9.95,3815,6.05509248,1.9568
4.4118,14.5797,3,56,9.99,3820,6.05509248,1.9568
4.4118,14.5797,3,56,9.97,3825,6.05509248,1.9568
4.4118,14.5797,3,56,10,3830,6.05509248,1.9568
4.4118,14.5797,3,56,9.95,3835,6.05509248,1.9568
4.4118,14.5797,3,56,9.93,3840,6.05509248,1.9568
4.4118,14.5797,3,56,9.95,3845,6.05509248,1.9568
4.4118,14.5797,3,56,9.95,3850,6.05509248,1.9568
4.4118,14.5797,3,56.1,10.02,3855,6.05509248,1.9568
4.4118,14.5797,3,56,9.92,3860,6.05509248,1.9568
4.4118,14.5797,3,56,9.89,3865,6.05509248,1.9568
4.4118,14.5797,3,56.1,9.92,3870,6.05509248,1.9568
4.4118,14.5797,3,56,9.99,3875,6.05509248,1.9568
4.4118,14.5797,3,56.1,9.93,3880,6.05509248,1.9568
4.4118,14.5797,3,56,9.89,3885,6.05509248,1.9568
4.4118,14.5797,3,56,9.96,3890,6.05509248,1.9568
4.4118,14.5797,3,56,9.96,3895,6.05509248,1.9568
4.4118,14.5797,3,56,9.95,3900,6.05509248,1.9568
4.4118,14.5797,3,56,9.99,3905,6.05509248,1.9568
4.4118,14.5797,3,56.1,10.01,3910,6.05509248,1.9568
4.4118,14.5797,3,56,10,3915,6.05509248,1.9568
4.4118,14.5797,3,56,9.99,3920,6.05509248,1.9568
4.4118,14.5797,3,56,10.01,3925,6.05509248,1.9568
4.4118,14.5797,3,56,10.01,3930,6.05509248,1.9568
4.4118,14.5797,3,56,10,3935,6.05509248,1.9568
4.4118,14.5797,3,56,10.08,3940,6.05509248,1.9568
4.4118,14.5797,3,56.1,10.07,3945,6.05509248,1.9568
4.4118,14.5797,3,56,10.07,3950,6.05509248,1.9568
4.4118,14.5797,3,56,10.07,3955,6.05509248,1.9568
4.4118,14.5797,3,56,10.02,3960,6.05509248,1.9568
4.4118,14.5797,3,56.1,10,3965,6.05509248,1.9568
4.4118,14.5797,3,56,9.97,3970,6.05509248,1.9568
4.4118,14.5797,3,56,9.99,3975,6.05509248,1.9568
4.4118,14.5797,3,56,10,3980,6.05509248,1.9568
4.4118,14.5797,3,56,9.94,3985,6.05509248,1.9568
4.4118,14.5797,3,56,9.93,3990,6.05509248,1.9568
4.4118,14.5797,3,56,9.97,3995,6.05509248,1.9568
4.4118,14.5797,3,56,9.91,4000,6.05509248,1.9568
4.4118,14.5797,3,56,9.93,4005,6.05509248,1.9568
4.4118,14.5797,3,56,9.9,4010,6.05509248,1.9568
4.4118,14.5797,3,56,9.96,4015,6.05509248,1.9568
4.4118,14.5797,3,56,9.98,4020,6.05509248,1.9568
4.4118,14.5797,3,56,9.91,4025,6.05509248,1.9568
4.4118,14.5797,3,56,10,4030,6.05509248,1.9568
4.4118,14.5797,3,56,9.97,4035,6.05509248,1.9568
4.4118,14.5797,3,56,9.97,4040,6.05509248,1.9568
4.4118,14.5797,3,56,9.93,4045,6.05509248,1.9568
4.4118,14.5797,3,56,9.94,4050,6.05509248,1.9568
4.4118,14.5797,3,56,9.97,4055,6.05509248,1.9568
4.4118,14.5797,3,56,9.98,4060,6.05509248,1.9568
4.4118,14.5797,3,56,9.96,4065,6.05509248,1.9568
4.4118,14.5797,3,56,9.99,4070,6.05509248,1.9568
4.4118,14.5797,3,56,9.97,4075,6.05509248,1.9568
4.4118,14.5797,3,56,9.98,4080,6.05509248,1.9568
4.4118,14.5797,3,56,9.95,4085,6.05509248,1.9568
4.4118,14.5797,3,56,9.91,4090,6.05509248,1.9568
4.4118,14.5797,3,56,9.93,4095,6.05509248,1.9568
4.4118,14.5797,3,56.1,9.99,4100,6.05509248,1.9568
4.4118,14.5797,3,56,10,4105,6.05509248,1.9568
4.4118,14.5797,3,56.1,9.96,4110,6.05509248,1.9568
4.4118,14.5797,3,56,9.96,4115,6.05509248,1.9568
4.4118,14.5797,3,56,9.93,4120,6.05509248,1.9568
4.4118,14.5797,3,56,9.9,4125,6.05509248,1.9568
4.4118,14.5797,3,56,9.88,4130,6.05509248,1.9568
4.4118,14.5797,3,56,9.94,4135,6.05509248,1.9568
4.4118,14.5797,3,56,9.92,4140,6.05509248,1.9568
4.4118,14.5797,3,56,9.95,4145,6.05509248,1.9568
4.4118,14.5797,3,56,9.92,4150,6.05509248,1.9568
4.4118,14.5797,3,56,9.93,4155,6.05509248,1.9568
4.4118,14.5797,3,56,9.96,4160,6.05509248,1.9568
4.4118,14.5797,3,56,9.9,4165,6.05509248,1.9568
4.4118,14.5797,3,56,10.02,4170,6.05509248,1.9568
4.4118,14.5797,3,56,9.96,4175,6.05509248,1.9568
4.4118,14.5797,3,56,9.97,4180,6.05509248,1.9568
4.4118,14.5797,3,56,9.98,4185,6.05509248,1.9568
4.4118,14.5797,3,56,9.95,4190,6.05509248,1.9568
4.4118,14.5797,3,56,10.02,4195,6.05509248,1.9568
4.4118,14.5797,3,56,9.96,4200,6.05509248,1.9568
4.4118,14.5797,3,56,9.95,4205,6.05509248,1.9568
4.4118,14.5797,3,56,9.94,4210,6.05509248,1.9568
4.4118,14.5797,3,56,9.9,4215,6.05509248,1.9568
4.4118,14.5797,3,56,9.87,4220,6.05509248,1.9568
4.4118,14.5797,3,56,9.83,4225,6.0847035,1.9568
4.4118,14.5797,3,56,9.92,4230,6.37070262,1.9568
4.4118,14.5797,3,56,9.99,4235,6.37070262,1.9568
4.4118,14.5797,3,56,9.92,4240,6.37070262,1.9568
4.4118,14.5797,3,56,9.9,4245,6.37070262,1.9568
4.4118,14.5797,3,56,9.92,4250,6.37070262,1.9568
4.4118,14.5797,3,56,9.93,4255,6.37070262,1.9568
4.4118,14.5797,3,56,9.93,4260,6.37070262,1.9568
4.4118,14.5797,3,56,9.93,4265,6.37070262,1.9568
4.4118,14.5797,3,56.1,9.91,4270,6.37070262,1.9568
4.4118,14.5797,3,56,10.05,4275,6.37070262,1.9568
4.4118,14.5797,3,56.1,10.04,4280,6.37070262,1.9568
4.4118,14.5797,3,56,10,4285,6.37070262,1.9568
4.4118,14.5797,3,56,10.01,4290,6.37070262,1.9568
4.4118,14.5797,3,56,10.01,4295,6.37070262,1.9568
4.4118,14.5797,3,56,10.02,4300,6.37070262,1.9568
4.4118,14.5797,3,56,10.02,4305,6.37070262,1.9568
4.4118,14.5797,3,56,10.06,4310,6.37070262,1.9568
4.4118,14.5797,3,56,10.06,4315,6.37070262,1.9568
4.4118,14.5797,3,56,10.06,4320,6.37070262,1.9568
4.4118,14.5797,3,56,9.99,4325,6.37070262,1.9568
4.4118,14.5797,3,56,9.96,4330,6.37070262,1.9568
4.4118,14.5797,3,56,9.96,4335,6.37070262,1.9568
4.4118,14.5797,3,56,9.99,4340,6.37070262,1.9568
4.4118,14.5797,3,56,9.97,4345,6.37070262,1.9568
4.4118,14.5797,3,56,9.98,4350,6.37070262,1.9568
4.4118,14.5797,3,56,9.97,4355,6.37070262,1.9568
4.4118,14.5797,3,56.1,9.97,4360,6.37070262,1.9568
4.4118,14.5797,3,56,10,4365,6.37070262,1.9568
4.4118,14.5797,3,56,10,4370,6.37070262,1.9568
4.4118,14.5797,3,56,10,4375,6.37070262,1.9568
4.4118,14.5797,3,56,9.98,4380,6.37070262,1.9568
